,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
1119,1119,6365046,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.6365046.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,511.0,5000,5000,5000,20,2023-08-01,2023-10-31,20230424,5000,2.0,25.55,08.07.2023-511.0-25.55 Berlin,Neukölln,2023-10,52.4811497,13.4353501
1120,1120,10232390,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10232390.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,560.0,5000,5000,5000,25,2023-07-13,,20230424,5000,,22.4,12.07.2023-560.0-22.4 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
1121,1121,10235847,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10235847.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,530.0,5000,5000,5000,20,2023-07-13,,20230424,5000,,26.5,12.07.2023-530.0-26.5 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
1122,1122,9986918,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9986918.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,550.0,5000,5000,5000,10,2023-07-15,2023-09-15,20230424,5000,2.0,55.0,08.07.2023-550.0-55.0 Berlin,Neukölln,2023-09,52.4811497,13.4353501
1123,1123,7183138,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lankwitz.7183138.html,08.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,580.0,5000,5000,5000,16,2023-07-15,2023-08-31,20230424,5000,1.0,36.25,08.07.2023-580.0-36.25 Berlin,Reinickendorf,2023-08,52.6047631,13.2952872
1124,1124,10227947,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10227947.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,750.0,5000,5000,5000,28,2023-07-31,,20230424,5000,,26.785714285714285,08.07.2023-750.0-26.785714285714285 Berlin,Neukölln,,52.4811497,13.4353501
1125,1125,10235805,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10235805.html,08.07.2023,"Berlin
                                                                    Lankwitz",Berlin,                                                                   Lankwitz,Muster Str. 1,570.0,5000,5000,5000,16,2023-10-01,,20230424,5000,,35.625,08.07.2023-570.0-35.625 Berlin,Lankwitz,,52.4336977,13.3454858
1126,1126,9451325,www.wg-gesucht.de/wg-zimmer-in-Berlin.9451325.html,08.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,900.0,5000,5000,5000,20,2023-08-15,2023-08-26,20230424,5000,0.0,45.0,08.07.2023-900.0-45.0 Berlin,Moabit,2023-08,52.5301017,13.3425422
1127,1127,3191726,www.wg-gesucht.de/wg-zimmer-in-Berlin.3191726.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,400.0,5000,5000,5000,13,2023-07-08,2023-07-31,20230424,5000,0.0,30.76923076923077,08.07.2023-400.0-30.76923076923077 Berlin,Mitte,2023-07,52.5178855,13.4040601
1128,1128,8356276,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.8356276.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,829.0,5000,5000,5000,12,2023-09-01,,20230424,5000,,69.08333333333333,08.07.2023-829.0-69.08333333333333 Berlin,Berlin,,52.5170365,13.3888599
1129,1129,9356126,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9356126.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,600.0,5000,5000,5000,16,2023-08-01,,20230424,5000,,37.5,08.07.2023-600.0-37.5 Berlin,Berlin,,52.5170365,13.3888599
1130,1130,9843011,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.9843011.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,900.0,5000,5000,5000,20,2023-07-15,2024-01-01,20230424,5000,6.0,45.0,08.07.2023-900.0-45.0 Berlin,Mitte,2024-01,52.5178855,13.4040601
1131,1131,10020261,www.wg-gesucht.de/wg-zimmer-in-Berlin.10020261.html,08.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,550.0,5000,5000,5000,23,2023-08-01,,20230424,5000,,23.91304347826087,08.07.2023-550.0-23.91304347826087 Berlin,Wedding,,52.550123,13.34197
1132,1132,6790240,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.6790240.html,08.07.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,600.0,5000,5000,5000,20,2023-07-15,2024-01-01,20230424,5000,6.0,30.0,08.07.2023-600.0-30.0 Berlin,Berlin,2024-01,52.5170365,13.3888599
1133,1133,8677959,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln--Schillerkiez-am-Tempelhofer-Feld.8677959.html,08.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,700.0,5000,5000,5000,20,2023-08-01,2023-08-31,20230424,5000,0.0,35.0,08.07.2023-700.0-35.0 Berlin,Berlin,2023-08,52.5170365,13.3888599
1134,1134,9035767,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9035767.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,750.0,5000,5000,5000,13,2023-07-15,2023-09-30,20230424,5000,2.0,57.69230769230769,08.07.2023-750.0-57.69230769230769 Berlin,Mitte,2023-09,52.5178855,13.4040601
1135,1135,10235577,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10235577.html,08.07.2023,"Berlin
                                                                    Neukölln - Schillerkiez am ...",Berlin,                                                                   Neukölln - Schillerkiez am ...,Muster Str. 1,970.0,5000,5000,5000,21,2023-07-18,,20230424,5000,,46.19047619047619,08.07.2023-970.0-46.19047619047619 Berlin,Neukölln,,52.4811497,13.4353501
1136,1136,10048823,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10048823.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,30.0,5000,5000,5000,20,2023-09-03,2024-12-31,20230424,5000,15.0,1.5,08.07.2023-30.0-1.5 Berlin,Neukölln,2024-12,52.4811497,13.4353501
1137,1137,10235101,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10235101.html,08.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,650.0,5000,5000,5000,23,2023-08-01,2023-08-30,20230424,5000,0.0,28.26086956521739,08.07.2023-650.0-28.26086956521739 Berlin,Neukölln,2023-08,52.4811497,13.4353501
1138,1138,10231414,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10231414.html,08.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,480.0,5000,5000,5000,12,2023-07-17,2024-02-29,20230424,5000,7.0,40.0,08.07.2023-480.0-40.0 Berlin,Moabit,2024-02,52.5301017,13.3425422
1139,1139,1858613,www.wg-gesucht.de/wg-zimmer-in-Berlin-Westend.1858613.html,08.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,850.0,5000,5000,5000,10,2023-07-15,,20230424,5000,,85.0,08.07.2023-850.0-85.0 Berlin,Kreuzberg,,52.4976443,13.411914
1140,1140,4680799,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.4680799.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,480.0,5000,5000,5000,18,2023-07-13,,20230424,5000,,26.666666666666668,12.07.2023-480.0-26.666666666666668 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
1141,1141,10235051,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10235051.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,430.0,5000,5000,5000,16,2023-07-13,,20230424,5000,,26.875,12.07.2023-430.0-26.875 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
1142,1142,10208111,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10208111.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,500.0,5000,5000,5000,18,2023-09-01,2024-08-30,20230424,5000,11.0,27.77777777777778,08.07.2023-500.0-27.77777777777778 Berlin,Mitte,2024-08,52.5178855,13.4040601
1143,1143,10231811,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.10231811.html,08.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,463.0,5000,5000,5000,18,2023-09-01,,20230424,5000,,25.72222222222222,08.07.2023-463.0-25.72222222222222 Berlin,Reinickendorf,,52.6047631,13.2952872
1144,1144,5490342,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.5490342.html,08.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,550.0,5000,5000,5000,25,2023-07-08,2023-08-02,20230424,5000,1.0,22.0,08.07.2023-550.0-22.0 Berlin,Prenzlauer Berg,2023-08,52.5398466,13.4285652
1145,1145,8159463,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.8159463.html,08.07.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,940.0,5000,5000,5000,24,2023-08-01,,20230424,5000,,39.166666666666664,08.07.2023-940.0-39.166666666666664 Berlin,Charlottenburg,,52.515747,13.3096834
1146,1146,10161906,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10161906.html,08.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,580.0,5000,5000,5000,20,2023-07-08,2023-10-30,20230424,5000,3.0,29.0,08.07.2023-580.0-29.0 Berlin,Mitte,2023-10,52.5178855,13.4040601
1147,1147,9062836,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9062836.html,08.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,390.0,5000,5000,5000,10,2023-07-29,,20230424,5000,,39.0,08.07.2023-390.0-39.0 Berlin,Moabit,,52.5301017,13.3425422
1148,1148,10146885,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10146885.html,07.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,400.0,5000,5000,5000,14,2023-06-12,,20230424,5000,,28.571428571428573,07.07.2023-400.0-28.571428571428573 Berlin,Schöneberg,,52.482157,13.3551901
1149,1149,10232029,www.wg-gesucht.de/wg-zimmer-in-Berlin.10232029.html,07.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,500.0,5000,5000,5000,23,2023-07-29,2023-08-15,20230424,5000,1.0,21.73913043478261,07.07.2023-500.0-21.73913043478261 Berlin,Mitte,2023-08,52.5178855,13.4040601
1150,1150,10232096,www.wg-gesucht.de/wg-zimmer-in-Berlin.10232096.html,07.07.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,680.0,5000,5000,5000,14,2023-09-01,,20230424,5000,,48.57142857142857,07.07.2023-680.0-48.57142857142857 Berlin,Wilmersdorf,,52.4871152,13.3203298
1151,1151,9992020,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9992020.html,07.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,480.0,5000,5000,5000,19,2023-09-01,,20230424,5000,,25.263157894736842,07.07.2023-480.0-25.263157894736842 Berlin,Berlin,,52.5170365,13.3888599
1152,1152,10056627,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10056627.html,07.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,300.0,5000,5000,5000,9,2023-09-01,,20230424,5000,,33.333333333333336,07.07.2023-300.0-33.333333333333336 Berlin,Berlin,,52.5170365,13.3888599
1153,1153,10234079,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10234079.html,07.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,750.0,5000,5000,5000,16,2023-08-01,2024-03-31,20230424,5000,7.0,46.875,07.07.2023-750.0-46.875 Berlin,Mitte,2024-03,52.5178855,13.4040601
1154,1154,7112008,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.7112008.html,07.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,600.0,5000,5000,5000,18,2023-07-23,2023-08-07,20230424,5000,1.0,33.333333333333336,07.07.2023-600.0-33.333333333333336 Berlin,Neukölln,2023-08,52.4811497,13.4353501
1155,1155,9327841,www.wg-gesucht.de/wg-zimmer-in-Berlin.9327841.html,07.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,410.0,5000,5000,5000,25,2023-07-20,2023-08-20,20230424,5000,1.0,16.4,07.07.2023-410.0-16.4 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904
1156,1156,10224061,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10224061.html,07.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,700.0,5000,5000,5000,28,2023-08-01,2023-10-01,20230424,5000,2.0,25.0,07.07.2023-700.0-25.0 Berlin,Wedding,2023-10,52.550123,13.34197
1157,1157,10233770,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10233770.html,07.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000,5000,5000,28,2023-07-31,2023-08-30,20230424,5000,1.0,23.214285714285715,07.07.2023-650.0-23.214285714285715 Berlin,Berlin,2023-08,52.5170365,13.3888599
1158,1158,9568419,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9568419.html,07.07.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,475.0,5000,5000,5000,15,2023-07-15,2023-08-15,20230424,5000,1.0,31.666666666666668,07.07.2023-475.0-31.666666666666668 Berlin,Berlin,2023-08,52.5170365,13.3888599
1159,1159,9916861,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9916861.html,07.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,550.0,5000,5000,5000,14,2023-08-01,2023-10-26,20230424,5000,2.0,39.285714285714285,07.07.2023-550.0-39.285714285714285 Berlin,Pankow,2023-10,52.5979174,13.435316
