,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
1804,1804.0,1804,8877231.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8877231.html,29.06.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,700.0,5000.0,5000,5000,28.0,2023-07-01,,20230424,5000,,25.0,29.06.2023-700.0-25.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1805,1805.0,1805,8056729.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8056729.html,29.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,500.0,5000.0,5000,5000,22.0,2023-07-01,,20230424,5000,,22.727272727272727,29.06.2023-500.0-22.727272727272727 Berlin,Lichtenberg,,48.9212959,7.4812268,,,,,,,
1806,1806.0,1806,10208522.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10208522.html,29.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,750.0,5000.0,5000,5000,20.0,2023-06-30,2023-09-30,20230424,5000,3.0,37.5,29.06.2023-750.0-37.5 Berlin,Wedding,2023-09,52.550123,13.34197,,,,,,,
1807,1807.0,1807,10208125.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10208125.html,29.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,650.0,5000.0,5000,5000,18.0,2023-07-01,,20230424,5000,,36.11111111111112,29.06.2023-650.0-36.111111111111114 Berlin,Wedding,,52.550123,13.34197,,,,,,,
1808,1808.0,1808,10189158.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10189158.html,29.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,520.0,5000.0,5000,5000,12.0,2023-07-01,2023-08-01,20230424,5000,1.0,43.333333333333336,29.06.2023-520.0-43.333333333333336 Berlin,Mitte,2023-08,52.5178855,13.4040601,,,,,,,
1809,1809.0,1809,8559672.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.8559672.html,29.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,400.0,5000.0,5000,5000,18.0,2023-07-01,,20230424,5000,,22.22222222222222,29.06.2023-400.0-22.22222222222222 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
1810,1810.0,1810,10173675.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10173675.html,29.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,635.0,5000.0,5000,5000,14.0,2023-08-01,,20230424,5000,,45.35714285714285,29.06.2023-635.0-45.357142857142854 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
1811,1811.0,1811,10203774.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10203774.html,29.06.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,620.0,5000.0,5000,5000,20.0,2023-08-01,2023-09-30,20230424,5000,1.0,31.0,29.06.2023-620.0-31.0 Berlin,Steglitz,2023-09,52.4572569,13.3222865,,,,,,,
1812,1812.0,1812,10194935.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10194935.html,29.06.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,450.0,5000.0,5000,5000,11.0,2023-07-01,2023-11-01,20230424,5000,4.0,40.90909090909091,29.06.2023-450.0-40.90909090909091 Berlin,Gesundbrunnen,2023-11,52.5509201,13.384846,,,,,,,
1813,1813.0,1813,6972334.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.6972334.html,29.06.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,514.0,5000.0,5000,5000,15.0,2023-07-03,2023-08-31,20230424,5000,1.0,34.266666666666666,29.06.2023-514.0-34.266666666666666 Berlin,Steglitz,2023-08,52.4572569,13.3222865,,,,,,,
1814,1814.0,1814,9255198.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9255198.html,29.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,670.0,5000.0,5000,5000,14.0,2023-09-29,2024-09-29,20230424,5000,12.0,47.85714285714285,29.06.2023-670.0-47.857142857142854 Berlin,Mitte,2024-09,52.5178855,13.4040601,,,,,,,
1815,1815.0,1815,9076644.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.9076644.html,29.06.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,35.0,5000.0,5000,5000,14.0,2023-06-29,2024-12-31,20230424,5000,18.0,2.5,29.06.2023-35.0-2.5 Berlin,Neukölln,2024-12,52.4811497,13.4353501,,,,,,,
1816,1816.0,1816,10206379.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10206379.html,29.06.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,300.0,5000.0,5000,5000,17.0,2023-09-18,,20230424,5000,,17.647058823529413,29.06.2023-300.0-17.647058823529413 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
1817,1817.0,1817,10208158.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10208158.html,29.06.2023,"Berlin
                                                                    Karlshorst",Berlin,                                                                   Karlshorst,Muster Str. 1,590.0,5000.0,5000,5000,18.0,2023-08-01,2024-09-30,20230424,5000,13.0,32.77777777777778,29.06.2023-590.0-32.77777777777778 Berlin,Karlshorst,2024-09,52.4843399,13.5235848,,,,,,,
1818,1818.0,1818,10194586.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-angrenzend-an-Friedrichshain.10194586.html,29.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,450.0,5000.0,5000,5000,20.0,2023-08-10,,20230424,5000,,22.5,29.06.2023-450.0-22.5 Berlin,Wedding,,52.550123,13.34197,,,,,,,
1819,1819.0,1819,9725288.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karlshorst.9725288.html,28.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,609.0,5000.0,5000,5000,28.0,2023-08-01,2024-02-29,20230424,5000,6.0,21.75,28.06.2023-609.0-21.75 Berlin,Berlin,2024-02,52.5170365,13.3888599,,,,,,,
1820,1820.0,1820,10061018.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10061018.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,490.0,5000.0,5000,5000,20.0,2023-07-13,,20230424,5000,,24.5,12.07.2023-490.0-24.5 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1821,1821.0,1821,10207349.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10207349.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,470.0,5000.0,5000,5000,20.0,2023-07-13,,20230424,5000,,23.5,12.07.2023-470.0-23.5 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
1822,1822.0,1822,10207514.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Alt-Hohenschoenhausen.10207514.html,28.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,400.0,5000.0,5000,5000,18.0,2023-06-28,,20230424,5000,,22.22222222222222,28.06.2023-400.0-22.22222222222222 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1823,1823.0,1823,10207940.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10207940.html,28.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,500.0,5000.0,5000,5000,20.0,2023-07-01,2023-08-30,20230424,5000,1.0,25.0,28.06.2023-500.0-25.0 Berlin,Charlottenburg,2023-08,52.515747,13.3096834,,,,,,,
1824,1824.0,1824,7567471.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.7567471.html,28.06.2023,"Berlin
                                                                    Alt-Hohenschönhausen",Berlin,                                                                   Alt-Hohenschönhausen,Muster Str. 1,550.0,5000.0,5000,5000,17.0,2023-06-28,,20230424,5000,,32.35294117647059,28.06.2023-550.0-32.35294117647059 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1825,1825.0,1825,9864235.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9864235.html,28.06.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,200.0,5000.0,5000,5000,29.0,2023-07-01,2023-07-17,20230424,5000,0.0,6.896551724137931,28.06.2023-200.0-6.896551724137931 Berlin,Gesundbrunnen,2023-07,52.5509201,13.384846,,,,,,,
1826,1826.0,1826,10207409.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10207409.html,28.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,130.0,5000.0,5000,5000,14.0,2023-07-17,2023-07-21,20230424,5000,0.0,9.285714285714286,28.06.2023-130.0-9.285714285714286 Berlin,Berlin,2023-07,52.5170365,13.3888599,,,,,,,
1827,1827.0,1827,9111238.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9111238.html,28.06.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,600.0,5000.0,5000,5000,12.0,2023-07-01,,20230424,5000,,50.0,28.06.2023-600.0-50.0 Berlin,Charlottenburg,,52.515747,13.3096834,,,,,,,
1828,1828.0,1828,9734252.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9734252.html,28.06.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,800.0,5000.0,5000,5000,17.0,2023-07-17,2023-08-05,20230424,5000,1.0,47.05882352941177,28.06.2023-800.0-47.05882352941177 Berlin,Wedding,2023-08,52.550123,13.34197,,,,,,,
1829,1829.0,1829,10207354.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10207354.html,28.06.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,900.0,5000.0,5000,5000,20.0,2023-09-01,2024-03-31,20230424,5000,6.0,45.0,28.06.2023-900.0-45.0 Berlin,Mitte,2024-03,52.5178855,13.4040601,,,,,,,
1830,1830.0,1830,10207279.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10207279.html,28.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,587.0,5000.0,5000,5000,18.0,2023-08-01,2023-11-01,20230424,5000,3.0,32.611111111111114,28.06.2023-587.0-32.611111111111114 Berlin,Berlin,2023-11,52.5170365,13.3888599,,,,,,,
1831,1831.0,1831,10207196.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10207196.html,28.06.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,500.0,5000.0,5000,5000,15.0,2023-07-01,2023-08-31,20230424,5000,1.0,33.333333333333336,28.06.2023-500.0-33.333333333333336 Berlin,Lichtenberg,2023-08,48.9212959,7.4812268,,,,,,,
1832,1832.0,1832,10192269.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10192269.html,28.06.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,800.0,5000.0,5000,5000,20.0,2023-07-23,2023-08-31,20230424,5000,1.0,40.0,28.06.2023-800.0-40.0 Berlin,Prenzlauer Berg,2023-08,52.5398466,13.4285652,,,,,,,
1833,1833.0,1833,10207222.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof-Schoeneberg.10207222.html,28.06.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,750.0,5000.0,5000,5000,20.0,2023-10-01,,20230424,5000,,37.5,28.06.2023-750.0-37.5 Berlin,Pankow,,52.5979174,13.435316,,,,,,,
1834,1834.0,1834,10207228.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Adlershof.10207228.html,28.06.2023,Berlin,Berlin,Berlin,Muster Str. 1,590.0,5000.0,5000,5000,15.0,2023-08-01,,20230424,5000,,39.333333333333336,28.06.2023-590.0-39.333333333333336 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1835,1835.0,1835,7992283.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.7992283.html,28.06.2023,"Berlin
                                                                    Tempelhof-Schöneberg",Berlin,                                                                   Tempelhof-Schöneberg,Muster Str. 1,630.0,5000.0,5000,5000,18.0,2023-07-01,2023-09-30,20230424,5000,2.0,35.0,28.06.2023-630.0-35.0 Berlin,Schöneberg,2023-09,52.482157,13.3551901,,,,,,,
1836,1836.0,1836,10197014.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Zehlendorf.10197014.html,28.06.2023,"Berlin
                                                                    Adlershof",Berlin,                                                                   Adlershof,Muster Str. 1,457.0,5000.0,5000,5000,12.0,2023-07-15,,20230424,5000,,38.083333333333336,28.06.2023-457.0-38.083333333333336 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
1837,1837.0,1837,10056577.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichterfelde-West.10056577.html,28.06.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,720.0,5000.0,5000,5000,29.0,2023-08-01,2023-12-30,20230424,5000,4.0,24.82758620689655,28.06.2023-720.0-24.82758620689655 Berlin,Charlottenburg,2023-12,52.515747,13.3096834,,,,,,,
1838,1838.0,1838,9624501.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rudow.9624501.html,28.06.2023,"Berlin
                                                                    Zehlendorf",Berlin,                                                                   Zehlendorf,Muster Str. 1,450.0,5000.0,5000,5000,18.0,2023-06-25,,20230424,5000,,25.0,28.06.2023-450.0-25.0 Berlin,Zehlendorf,,52.4343217,13.2589298,,,,,,,
1839,1839.0,1839,10201299.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10201299.html,28.06.2023,"Berlin
                                                                    Lichterfelde-West",Berlin,                                                                   Lichterfelde-West,Muster Str. 1,600.0,5000.0,5000,5000,15.0,2023-06-28,2023-07-01,20230424,5000,1.0,40.0,28.06.2023-600.0-40.0 Berlin,Lichterfelde,2023-07,52.437293,13.3138645,,,,,,,
1840,1840.0,1840,10205832.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10205832.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,530.0,5000.0,5000,5000,25.0,2023-07-13,,20230424,5000,,21.2,12.07.2023-530.0-21.2 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1841,1841.0,1841,10206976.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.10206976.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,490.0,5000.0,5000,5000,23.0,2023-07-13,,20230424,5000,,21.30434782608696,12.07.2023-490.0-21.304347826086957 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
1842,1842.0,1842,9951982.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9951982.html,28.06.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,750.0,5000.0,5000,5000,23.0,2023-09-15,,20230424,5000,,32.608695652173914,28.06.2023-750.0-32.608695652173914 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
1843,1843.0,1843,7062908.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.7062908.html,28.06.2023,"Berlin
                                                                    Berlin",Berlin,                                                                   Berlin,Muster Str. 1,750.0,5000.0,5000,5000,15.0,2023-06-30,,20230424,5000,,50.0,28.06.2023-750.0-50.0 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
